0.23,-0.82,0.47,10.38,0.43,-0.61,197,210,219,309,278
0.24,-0.83,0.54,-12.15,-6.59,-7.63,173,217,217,277,283
0.45,-0.79,0.26,-7.81,4.82,27.47,176,219,206,262,285
0.06,-0.91,0.45,-9.52,-11.41,20.75,173,223,209,258,285
0.14,-0.92,0.42,1.46,5.62,-2.08,173,220,207,263,285
0.13,-0.89,0.41,4.15,5.07,-3.30,179,222,209,267,283
0.07,-0.88,0.33,-4.88,-0.37,-3.23,175,221,206,261,282
0.02,-0.92,0.39,1.04,-0.79,-10.68,179,223,209,264,281
0.09,-0.89,0.37,-12.15,-19.96,-7.63,177,225,211,272,285
0.16,-0.93,0.41,-3.66,-7.20,-14.22,179,224,209,272,282
0.10,-0.86,0.41,-4.39,-3.66,-1.53,174,224,216,270,284
0.10,-0.90,0.54,3.48,-2.32,-6.41,177,227,212,273,285
0.12,-0.90,0.43,0.24,-4.82,-5.98,176,230,213,272,283
0.16,-0.90,0.42,1.10,-2.75,1.22,175,227,212,270,281
0.14,-0.87,0.41,-2.62,-3.48,2.20,182,227,214,273,283
0.22,-0.90,0.45,-5.74,0.24,-7.87,179,227,208,268,285
0.12,-0.89,0.39,5.37,-2.44,-6.41,181,232,195,259,288
0.17,-0.90,0.48,0.61,-1.46,-2.69,178,233,195,264,285
0.18,-0.89,0.46,4.46,-3.78,-4.64,179,231,199,260,287
0.18,-0.88,0.49,4.15,-2.75,-3.97,186,229,201,261,285
0.17,-0.87,0.47,-1.89,-2.93,-2.20,181,230,197,263,285
0.21,-0.86,0.46,0.79,-1.28,-5.19,179,232,200,260,285
0.25,-0.85,0.42,4.21,-3.23,-2.93,178,232,202,264,285
0.18,-0.84,0.50,2.62,0.18,-0.55,179,231,204,267,286
0.10,-0.88,0.47,2.26,17.46,-7.57,181,234,202,269,285
0.07,-0.89,0.43,7.69,-6.53,-10.50,179,231,205,271,289
0.08,-0.88,0.48,4.15,-9.89,-5.00,181,233,200,266,289
0.07,-0.88,0.50,-4.03,-2.26,-6.84,180,235,200,265,288
0.09,-0.88,0.49,1.22,-5.37,-4.03,180,232,204,260,291
0.13,-0.87,0.47,1.40,-5.49,-3.66,179,235,206,271,287
0.11,-0.86,0.48,4.03,-3.54,-1.40,180,237,206,267,287
0.11,-0.86,0.50,3.72,-6.29,-0.61,183,236,206,270,287
0.07,-0.87,0.58,-0.18,-0.98,1.59,182,234,216,269,286
0.09,-0.82,0.50,1.89,-4.64,-6.23,181,233,203,268,287
0.08,-0.86,0.54,1.95,-0.49,-1.59,184,234,206,267,290
0.05,-0.84,0.55,-1.10,1.95,-0.67,185,233,207,267,289
0.02,-0.83,0.55,2.44,-1.95,-1.40,178,234,207,268,290
0.01,-0.83,0.53,-10.01,-11.35,-9.52,181,235,205,268,286
0.00,-0.96,0.51,-14.28,20.26,14.10,180,235,206,265,288
0.08,-0.79,0.41,-23.44,-15.08,-21.61,181,235,204,269,289
0.24,-0.85,0.44,11.41,-13.00,-20.14,182,236,203,272,287
0.26,-0.85,0.31,6.35,-8.79,-15.20,179,239,204,273,289
0.21,-0.86,0.44,-2.08,-0.31,4.39,181,235,202,263,290
0.19,-0.87,0.39,-0.92,5.31,1.34,181,236,192,251,288
0.18,-0.88,0.40,-17.82,3.23,-7.93,182,236,193,252,290
0.15,-0.94,0.40,-4.64,-3.97,-3.91,184,237,187,242,290
0.17,-0.90,0.41,4.27,-5.62,-4.21,181,240,192,241,286
0.15,-0.90,0.43,1.53,-5.37,-4.39,181,240,190,244,286
0.16,-0.90,0.40,1.71,-3.85,-2.81,181,240,192,242,288
0.15,-0.91,0.44,-1.89,-1.83,-2.56,181,235,189,239,284
0.15,-0.90,0.42,-0.55,-4.94,-4.76,180,240,191,244,283
0.17,-0.89,0.42,0.12,-2.14,-2.81,217,238,193,245,289
0.14,-0.89,0.45,-0.12,0.24,0.98,206,237,195,245,286
0.15,-0.89,0.46,0.61,-1.53,-0.61,181,241,197,253,288
0.17,-0.88,0.43,-2.62,-1.59,-2.75,181,238,197,249,289
0.15,-0.91,0.45,4.15,-1.59,-0.12,184,238,195,250,289
0.14,-0.89,0.45,0.12,-1.65,-0.98,181,239,202,246,287
0.12,-0.93,0.45,-1.95,-2.75,-0.61,181,240,194,246,290
0.14,-0.90,0.43,1.59,-1.04,-1.34,181,242,197,246,289
0.13,-0.90,0.45,0.18,-1.59,-1.95,182,238,199,251,290
0.14,-0.89,0.44,1.83,-3.60,-1.95,182,242,198,251,290
0.12,-0.90,0.46,-2.81,-2.50,-2.38,183,242,198,252,291
0.15,-0.88,0.45,1.95,-4.15,-2.62,182,239,194,248,284
0.13,-0.90,0.47,0.18,-2.93,-2.38,182,239,195,246,288
0.16,-0.89,0.43,1.22,-0.55,-2.56,192,242,196,250,288
0.14,-0.88,0.43,2.99,-5.49,-4.09,181,241,197,252,288
0.15,-0.88,0.42,3.72,-4.70,-0.67,184,241,197,247,286
0.17,-0.87,0.41,1.95,-5.00,-6.23,181,240,199,247,285
0.14,-0.87,0.45,2.87,-2.81,-2.99,177,240,201,254,287
0.14,-0.88,0.46,0.98,-1.53,-1.65,181,243,198,254,282
0.14,-0.88,0.46,-1.04,-3.42,-3.11,182,242,199,248,296
0.14,-0.86,0.44,2.14,-3.42,-2.87,183,242,195,253,286
0.15,-0.88,0.48,2.56,-2.26,-2.50,180,246,197,248,285
0.15,-0.90,0.46,-0.24,0.24,-3.66,182,240,193,254,288
0.16,-0.88,0.47,2.62,-3.97,-2.93,185,241,198,252,286
0.16,-0.87,0.46,0.79,-2.26,-3.78,185,239,197,252,284
0.16,-0.87,0.46,0.24,-3.66,-3.05,184,241,197,253,287
0.15,-0.87,0.47,-0.24,-1.59,-1.89,182,245,202,255,290
0.16,-0.88,0.47,0.55,-2.81,-2.14,185,242,197,256,283
0.16,-0.88,0.46,0.73,-4.15,-2.50,183,241,199,257,288
0.16,-0.88,0.47,2.01,-1.59,-2.75,181,242,199,252,288
0.14,-0.88,0.47,0.24,-2.50,-1.34,183,241,197,252,286
0.14,-0.88,0.48,0.61,-2.32,-2.69,182,242,197,250,286
0.13,-0.89,0.46,-1.83,-3.66,-0.18,186,243,201,248,286
0.14,-0.88,0.46,2.50,-3.36,-0.18,182,240,197,249,286
0.14,-0.86,0.46,-3.48,-4.64,-4.52,186,245,200,256,287
0.15,-0.88,0.45,-0.31,-2.62,-2.56,183,241,197,256,286
0.15,-0.88,0.46,0.55,-4.03,-3.11,182,245,198,252,287
0.31,-0.79,0.27,-27.04,9.64,-48.46,182,243,198,253,285
0.30,-0.87,0.19,29.30,14.22,-5.25,183,243,196,258,283
0.44,-0.92,0.61,0.98,0.37,13.43,182,244,198,258,286
0.27,-0.98,0.48,3.66,-22.52,1.83,181,243,197,253,286
0.21,-0.89,0.36,0.06,-6.10,4.52,183,242,196,252,286
0.19,-0.90,0.40,0.00,-2.44,2.81,183,242,199,255,287
0.21,-0.85,0.39,8.36,-6.47,8.12,183,248,200,252,286
0.20,-0.85,0.43,8.42,-5.80,-2.26,183,244,200,259,286
0.15,-0.88,0.46,-2.26,-3.11,-7.51,183,244,197,254,287
0.16,-0.89,0.46,-1.40,-1.22,-1.22,183,246,201,255,289
0.19,-0.86,0.43,-5.37,-3.60,-2.75,181,244,202,255,286
