,aX,aY,aZ,gX,gY,gZ,little,ring,middle,index,thumb
468,0.14,0.75,0.65,-1.89,-3.23,-0.06,416,455,394,368,253
469,0.14,0.75,0.65,-0.06,-2.69,-2.2,418,457,390,368,253
470,0.13,0.75,0.66,0.18,-2.81,-2.32,418,455,392,365,255
471,0.13,0.75,0.66,-0.24,-1.95,-2.08,420,453,393,368,255
472,0.13,0.75,0.65,-0.85,-2.62,-4.88,419,456,394,365,256
473,0.12,0.74,0.67,-2.26,-3.42,-1.89,414,456,392,366,251
474,0.13,0.75,0.67,1.34,-3.91,-1.28,418,453,389,369,255
475,0.13,0.75,0.66,1.22,-3.23,-1.83,419,452,393,363,254
476,0.12,0.74,0.67,0.85,-2.62,-0.85,419,454,390,367,256
477,0.13,0.76,0.67,0.37,-1.89,-3.11,417,448,392,367,272
478,0.15,0.73,0.66,-1.04,-7.02,-7.57,420,454,390,367,253
479,0.13,0.74,0.67,0.37,-2.32,-2.75,417,454,391,366,254
480,0.12,0.75,0.68,0.61,-3.6,-3.17,421,451,392,364,257
481,0.11,0.74,0.67,1.77,-1.83,-2.26,422,450,391,367,253
482,0.12,0.75,0.68,3.48,0.24,0.12,420,452,392,371,254
483,0.14,0.75,0.67,0.12,-1.89,-3.42,414,448,389,366,254
484,0.13,0.73,0.66,0.06,-3.36,-1.71,416,456,392,370,254
485,0.11,0.74,0.67,1.28,-0.85,-2.99,415,453,392,366,253
486,0.12,0.74,0.69,1.1,-4.15,-2.93,419,456,392,369,257
487,0.12,0.72,0.66,1.16,-5.13,-0.98,417,453,393,363,255
488,0.14,0.76,0.69,0.37,-0.37,-2.5,419,452,391,366,251
489,0.16,0.72,0.67,3.42,-5.49,3.54,420,452,391,364,254
490,0.17,0.72,0.67,6.35,-2.32,-3.23,417,448,392,366,253
491,0.2,0.74,0.71,4.46,-2.5,-1.65,418,456,390,365,254
492,0.2,0.75,0.68,7.2,4.64,-7.32,419,452,389,366,253
493,0.17,0.73,0.69,-0.85,-1.4,-2.5,418,452,387,365,255
494,0.17,0.72,0.68,0.73,-2.62,-3.36,419,453,388,367,253
495,0.18,0.72,0.67,12.15,-1.1,-1.77,419,455,389,364,265
496,0.18,0.73,0.66,0.49,-1.83,-3.3,418,452,391,363,255
497,0.18,0.72,0.66,-1.65,-0.92,-3.42,418,452,390,364,253
498,0.17,0.74,0.68,-1.16,-1.1,-3.48,417,456,388,369,255
499,0.17,0.72,0.68,0.31,-2.62,-2.38,420,451,390,366,252
500,0.17,0.72,0.69,-0.43,-3.23,-3.78,419,448,390,364,253
501,0.17,0.72,0.68,-0.67,-3.85,-1.4,419,453,392,365,254
502,0.18,0.73,0.68,-0.67,-3.11,-1.59,419,454,387,366,253
503,0.32,0.87,0.33,-8.06,8.0,4.21,414,471,412,346,220
504,0.26,0.85,0.41,-18.49,0.73,3.91,416,464,412,346,220
505,0.36,0.83,0.4,-0.85,-4.94,1.59,413,466,406,338,212
506,0.35,0.85,0.42,3.42,-3.97,-1.4,410,464,408,333,208
507,0.36,0.84,0.41,-2.62,3.78,-6.71,410,463,406,330,212
508,0.37,0.81,0.45,-1.65,-3.91,1.4,412,470,406,323,208
509,0.39,0.8,0.44,-7.75,-6.65,-1.83,413,470,407,326,209
510,0.39,0.81,0.45,-1.16,0.43,-1.77,411,466,407,327,211
511,0.37,0.78,0.48,-2.32,-1.16,-0.37,417,467,414,331,213
512,0.37,0.8,0.48,4.64,-3.72,-2.32,417,461,407,332,212
513,0.4,0.81,0.46,-0.37,-3.17,-2.26,415,467,405,334,214
514,0.39,0.79,0.45,-0.12,-2.5,-1.22,419,466,408,332,216
515,0.41,0.8,0.45,0.55,-4.03,-2.14,419,467,405,336,216
516,0.42,0.8,0.44,-0.12,-3.17,-1.04,416,466,404,333,215
517,0.45,0.8,0.42,4.27,-3.85,0.49,414,466,405,334,224
518,0.44,0.8,0.4,2.01,-7.14,-3.6,417,465,406,334,216
519,0.41,0.66,0.52,-25.39,25.09,-10.25,416,465,402,335,213
520,0.29,0.74,0.6,-0.31,56.88,-38.88,417,461,405,336,217
521,0.39,0.78,0.59,-4.58,-25.33,7.14,415,469,404,338,217
522,0.36,0.83,0.57,7.93,2.32,-22.22,417,466,407,340,217
523,0.38,0.79,0.55,-8.91,-2.69,4.76,414,465,405,345,221
524,0.29,0.75,0.56,0.49,7.51,0.37,414,462,406,343,223
525,0.38,0.79,0.58,-2.56,2.44,0.24,417,461,402,346,220
526,0.36,0.69,0.59,1.71,-4.09,7.69,417,465,404,345,222
527,0.4,0.68,0.59,-2.38,-13.31,5.37,414,465,402,350,228
528,0.46,0.67,0.61,1.46,1.71,1.53,417,469,399,351,225
529,0.45,0.61,0.6,1.83,-5.98,0.85,416,468,399,349,229
530,0.46,0.64,0.61,-0.85,-7.32,0.79,415,465,398,349,226
531,0.52,0.66,0.59,-2.62,1.46,-6.53,414,466,394,348,226
532,0.53,0.64,0.58,2.08,-10.19,4.76,417,462,397,349,229
533,0.53,0.63,0.58,1.65,-2.75,-7.69,417,468,395,352,228
534,0.46,0.65,0.62,2.87,-13.67,-0.55,418,461,396,352,227
535,0.47,0.63,0.61,-0.12,2.2,2.14,421,464,401,347,260
536,0.51,0.57,0.62,-7.63,1.16,3.23,418,464,397,351,226
537,0.45,0.66,0.61,11.72,-9.77,-7.26,416,468,398,351,227
538,0.46,0.73,0.56,5.13,-6.84,-0.61,417,460,399,349,231
539,0.46,0.67,0.58,5.0,-15.26,-0.55,420,464,398,351,228
540,0.52,0.69,0.51,3.66,-3.42,-7.87,417,469,392,350,228
541,0.51,0.66,0.55,-4.03,-8.42,0.31,416,469,398,352,240
542,0.56,0.68,0.55,-3.91,-6.35,0.24,421,461,393,348,230
543,0.51,0.62,0.53,5.68,-17.58,9.34,418,465,391,352,231
544,0.59,0.66,0.49,2.26,0.24,-8.85,419,465,393,357,227
545,0.56,0.65,0.48,1.16,-1.83,-8.48,416,467,393,349,230
546,0.58,0.67,0.5,-0.24,0.67,-4.03,422,464,395,350,231
547,0.6,0.69,0.49,2.62,-1.4,-4.27,430,471,389,347,230
548,0.57,0.64,0.49,1.22,-5.0,-7.08,423,469,388,351,229
549,0.54,0.67,0.51,6.16,-3.66,-3.23,420,465,390,348,230
550,0.53,0.7,0.5,6.65,0.55,-8.54,421,464,392,353,230
551,0.54,0.69,0.5,0.92,-3.48,-1.22,422,471,392,351,230
552,0.54,0.68,0.49,2.08,-0.85,-2.62,421,465,394,347,226
553,0.52,0.68,0.49,1.46,-4.27,-3.91,424,472,389,352,231
554,0.53,0.7,0.49,-2.26,-3.72,-2.93,417,460,392,350,221
555,0.53,0.71,0.5,0.12,-1.71,-2.93,426,466,392,348,230
556,0.52,0.7,0.49,0.31,-2.69,-4.52,420,465,392,348,232
557,0.51,0.71,0.48,-0.12,-1.59,-3.54,421,466,391,351,234
558,0.51,0.72,0.49,-0.73,-1.89,-3.97,422,459,393,349,231
559,0.47,0.74,0.51,-4.21,3.6,-7.14,422,465,394,350,233
560,0.4,0.73,0.58,0.06,5.74,-8.18,425,454,395,351,234
561,0.36,0.72,0.58,-4.09,7.63,-10.01,421,461,397,354,234
562,0.37,0.73,0.59,3.23,-11.41,2.5,422,463,400,355,235
563,0.38,0.74,0.58,0.06,-3.23,-2.38,422,465,398,356,237
564,0.39,0.74,0.58,1.46,-3.23,-2.87,425,463,399,355,234
565,0.39,0.74,0.58,-1.04,-3.11,-1.46,422,462,399,356,236
566,0.37,0.74,0.56,-0.85,-2.38,-1.46,424,463,399,358,235
567,0.38,0.73,0.57,0.06,-1.22,-3.66,419,462,395,358,236
568,0.41,0.76,0.56,1.34,-3.11,-2.56,418,463,398,356,236
569,0.38,0.76,0.57,-0.43,-2.56,-1.95,419,462,398,358,237
570,0.37,0.73,0.57,3.85,-1.1,-2.44,423,463,397,359,239
571,0.37,0.75,0.56,1.16,-3.48,-4.64,422,464,398,358,238
572,0.4,0.75,0.56,2.38,-3.17,-0.92,423,459,395,359,238
573,0.39,0.76,0.56,0.92,-3.05,-4.39,419,466,400,361,239
574,0.34,0.77,0.55,5.19,-0.43,-3.85,422,461,398,362,246
575,0.37,0.8,0.55,1.28,-4.03,-1.28,423,458,398,357,241
576,0.34,0.77,0.54,-0.73,0.37,-3.97,424,468,398,360,241
577,0.35,0.75,0.54,-9.09,-2.62,-1.65,421,462,399,360,240
578,0.35,0.77,0.55,1.1,-3.48,-3.11,423,461,398,361,240
579,0.36,0.78,0.55,-2.08,-2.14,-3.6,423,457,406,360,248
580,0.34,0.77,0.55,0.24,-3.54,-5.49,426,461,401,358,241
581,0.34,0.76,0.56,1.53,-2.2,-3.42,419,461,401,358,239
582,0.33,0.76,0.57,-1.1,-2.56,-2.81,421,462,395,361,241
583,0.33,0.77,0.57,0.67,-2.87,-2.14,422,461,401,362,250
584,0.33,0.78,0.55,0.24,-2.81,1.16,424,475,405,359,241
585,0.36,0.76,0.58,-0.18,-4.21,-0.37,421,462,399,362,244
586,0.36,0.76,0.57,2.32,-3.97,-3.72,419,464,397,363,243
587,0.36,0.75,0.55,1.59,-1.53,-2.87,421,460,396,363,238
588,0.34,0.78,0.56,-0.85,-5.74,0.0,423,461,397,362,241
589,0.37,0.74,0.56,-4.33,0.61,-0.31,421,460,399,362,243
590,0.36,0.71,0.58,-1.53,-1.1,-1.83,423,461,395,362,244
591,0.38,0.72,0.58,4.46,-10.13,8.06,423,464,400,360,249
592,0.36,0.73,0.59,6.71,-5.07,-0.37,423,462,398,360,240
593,0.35,0.74,0.6,0.73,-3.23,-2.81,420,466,400,362,243
594,0.37,0.73,0.59,-0.37,-1.77,-2.38,420,465,400,363,244
595,0.36,0.73,0.58,1.71,-2.69,-2.26,422,458,398,357,245
596,0.41,0.73,0.57,-0.18,-6.29,0.79,423,461,398,356,245
597,0.37,0.75,0.58,0.06,-2.32,-3.66,423,461,397,362,243
598,0.36,0.74,0.58,0.12,-3.36,-2.01,423,466,398,360,243
599,0.34,0.76,0.59,1.04,-0.49,-3.23,423,455,400,361,245
600,0.36,0.74,0.58,0.31,-2.75,-3.23,425,453,399,372,243
601,0.35,0.75,0.58,0.73,-2.2,-3.3,421,455,401,360,242
602,0.35,0.75,0.56,2.93,-3.3,-2.99,422,451,397,358,243
603,0.35,0.75,0.58,2.14,-1.95,-2.32,424,449,409,360,244
