-0.02,-0.81,0.13,-15.20,-20.81,-7.32,285,264,189,220,196
-0.06,-0.97,0.25,27.53,1.16,-7.32,287,261,192,220,197
-0.05,-0.96,0.28,7.14,-7.51,-4.52,289,265,194,218,199
-0.03,-0.96,0.31,-1.65,-4.58,1.77,286,272,198,224,196
-0.05,-0.93,0.31,-0.67,-1.22,2.01,287,267,196,219,198
-0.06,-0.96,0.29,0.24,0.00,-4.27,286,272,196,219,198
-0.04,-0.95,0.26,1.10,-0.55,-1.04,289,265,197,221,198
-0.06,-0.95,0.30,-1.16,-0.49,0.61,288,268,199,219,199
-0.11,-0.96,0.23,-1.34,-8.30,-2.14,290,280,202,224,199
-0.10,-0.95,0.26,-0.12,-4.09,-4.03,289,280,200,223,200
-0.10,-0.96,0.28,-2.87,-3.54,-2.69,287,280,205,223,198
-0.09,-0.96,0.27,2.01,-4.09,-2.20,286,286,202,224,231
-0.08,-0.96,0.30,-1.22,-4.21,-1.16,287,283,205,222,199
-0.10,-0.95,0.29,0.85,-3.66,-1.40,285,283,206,221,202
-0.10,-0.95,0.28,1.22,-3.48,-2.69,291,286,202,224,199
-0.09,-0.95,0.31,0.92,-3.17,-1.83,287,281,201,225,199
-0.10,-0.95,0.30,-2.26,-2.75,-3.11,288,282,206,225,202
-0.09,-0.95,0.27,-3.11,-1.59,-3.97,286,284,208,223,199
-0.10,-0.95,0.28,2.50,-4.15,-3.30,289,285,205,222,199
-0.10,-0.95,0.29,0.98,-2.87,-3.54,291,287,206,222,201
-0.10,-0.95,0.29,-5.19,2.14,-7.57,291,281,208,222,201
-0.10,-0.96,0.30,-2.75,-4.70,-2.08,288,284,219,224,205
-0.09,-0.95,0.28,-0.49,-2.93,-2.99,286,285,205,228,200
-0.09,-0.95,0.28,-0.12,-1.53,-3.85,290,286,219,229,204
-0.09,-0.96,0.28,-0.24,-1.95,-2.99,290,286,209,224,204
-0.10,-0.95,0.28,-0.43,-3.23,-1.77,298,285,208,227,204
-0.09,-0.95,0.29,0.85,-2.38,-1.59,287,281,205,226,212
-0.10,-0.95,0.29,-1.22,-2.32,-3.42,286,281,206,226,204
-0.11,-0.95,0.31,1.16,-2.32,-3.85,288,287,203,230,199
-0.10,-0.95,0.30,-0.73,-2.44,-3.60,288,282,206,230,203
-0.08,-0.95,0.30,0.85,-1.65,-3.30,289,281,204,225,205
-0.08,-0.95,0.29,0.00,-1.83,-4.33,284,298,206,228,204
-0.10,-0.95,0.29,0.61,-1.71,-4.33,286,281,206,231,204
-0.08,-0.95,0.28,0.31,-2.56,-3.17,290,286,209,227,204
-0.07,-0.96,0.28,-1.22,-2.08,-5.07,290,283,209,227,204
-0.05,-0.96,0.26,-0.92,-2.99,-3.11,290,285,206,230,205
-0.06,-0.96,0.28,1.28,-2.26,-2.50,291,284,211,229,203
-0.05,-0.95,0.28,0.12,-5.80,-2.44,290,282,207,230,204
-0.05,-0.96,0.29,0.55,-2.62,-3.11,293,287,206,235,202
-0.05,-0.95,0.28,0.61,-3.23,-2.32,291,284,207,232,204
-0.06,-0.96,0.29,0.92,-3.42,-1.46,288,287,210,227,204
-0.07,-0.95,0.29,0.85,-2.81,-2.69,291,287,207,231,204
-0.07,-0.96,0.29,-0.31,-3.23,-1.53,290,289,209,230,207
-0.06,-0.96,0.30,0.49,-3.97,-1.28,292,292,200,232,207
-0.06,-0.96,0.29,1.40,-2.93,-2.08,290,289,204,233,203
-0.06,-0.96,0.30,-0.85,-3.11,-3.48,291,291,209,227,209
-0.07,-0.95,0.29,1.83,-4.33,-1.89,292,290,206,233,208
-0.06,-0.95,0.29,0.12,-4.27,-2.50,289,283,208,241,206
-0.05,-0.95,0.29,0.12,-2.50,-2.20,291,291,206,231,207
-0.06,-0.95,0.29,0.67,-2.50,-3.05,294,290,210,229,201
-0.07,-0.96,0.30,1.28,-5.31,0.49,291,292,207,230,207
-0.06,-0.96,0.27,1.59,-3.48,0.24,291,289,207,230,205
-0.08,-0.95,0.29,1.40,-3.30,-1.89,292,286,206,233,246
-0.07,-0.95,0.30,0.67,-3.91,-3.11,294,294,208,234,203
-0.06,-0.95,0.30,-0.31,-1.77,-3.17,292,290,210,231,208
-0.07,-0.95,0.30,-1.10,-2.26,-2.81,290,291,212,233,208
-0.06,-0.95,0.29,0.79,-2.69,-2.08,294,290,212,233,208
-0.07,-0.95,0.29,2.01,-2.99,-0.92,293,291,210,229,207
-0.06,-0.95,0.28,1.95,-3.48,-1.28,296,295,210,232,209
-0.06,-0.95,0.29,1.53,-3.78,-2.38,295,289,206,232,209
-0.06,-0.95,0.28,1.22,-3.11,-2.44,291,292,208,231,204
-0.06,-0.95,0.29,0.24,-3.36,-2.38,295,301,212,232,205
-0.06,-0.96,0.29,0.18,-2.44,-3.54,295,290,210,235,206
-0.07,-0.96,0.29,0.18,-3.48,-2.50,294,295,209,233,208
-0.07,-0.96,0.29,0.43,-2.44,-2.20,294,294,207,236,207
-0.06,-0.95,0.29,0.49,-3.23,-1.83,292,296,209,233,207
-0.07,-0.95,0.30,0.24,-2.50,-2.87,290,293,217,232,206
-0.08,-0.95,0.31,0.00,-2.62,-2.87,290,292,209,236,208
-0.07,-0.95,0.30,0.98,-2.75,-2.32,294,288,212,236,214
-0.07,-0.95,0.30,-0.06,-2.75,-2.81,293,295,209,234,209
-0.06,-0.95,0.31,-0.49,-3.48,-3.05,294,296,209,234,210
-0.06,-0.95,0.30,1.04,-3.60,-2.26,291,294,209,236,214
