0.87,-0.48,-0.04,1.04,-2.20,-5.13,202,274,204,442,321
0.88,-0.47,-0.04,1.04,-2.32,-1.59,193,276,193,442,323
0.87,-0.49,-0.03,0.18,-2.75,-1.77,202,286,194,452,322
0.88,-0.46,-0.03,-0.61,-3.05,-0.24,200,274,195,441,326
0.89,-0.46,-0.02,1.59,-2.99,-1.89,207,276,187,442,325
0.87,-0.47,-0.02,1.22,-2.14,-4.46,204,275,177,444,328
0.90,-0.46,-0.02,-0.06,-2.56,-3.91,206,278,189,436,328
0.89,-0.46,-0.03,1.59,-2.50,-3.11,203,277,196,448,325
0.87,-0.47,-0.00,-0.18,-1.40,-1.95,208,277,192,448,328
0.90,-0.46,-0.02,1.77,2.08,-3.54,201,278,190,446,326
0.88,-0.47,-0.01,-0.18,-4.21,-1.89,203,279,185,448,326
0.86,-0.49,0.02,0.55,-7.20,-3.66,197,275,191,443,326
0.87,-0.49,-0.02,0.12,-2.44,3.97,210,278,188,446,326
0.88,-0.47,0.00,-0.43,-4.46,-0.67,203,286,195,447,325
0.88,-0.47,-0.02,-0.24,-2.93,-2.32,203,276,194,443,326
0.89,-0.46,0.01,1.28,-3.05,-1.59,204,278,192,438,329
0.88,-0.47,-0.01,0.00,-2.20,-1.77,206,278,194,443,332
0.89,-0.48,-0.01,0.12,-2.56,-3.23,204,277,192,443,331
0.88,-0.49,-0.01,-0.43,-2.62,-3.66,207,278,194,442,329
0.88,-0.48,-0.02,0.37,-2.93,-2.44,206,279,188,449,330
0.88,-0.48,-0.01,1.34,-3.60,-2.14,203,281,191,438,330
0.88,-0.47,-0.02,1.22,-3.48,-3.42,206,281,192,448,330
0.89,-0.47,-0.01,-0.12,-2.56,-1.40,208,278,204,446,328
0.88,-0.48,-0.00,-2.08,-2.62,-1.22,209,275,194,445,325
0.88,-0.47,0.01,-2.93,-0.85,-3.54,209,281,198,447,327
0.89,-0.48,0.00,0.24,-3.23,-2.14,203,280,195,448,332
0.87,-0.48,-0.02,0.98,-3.85,-2.81,209,276,194,442,328
0.89,-0.48,-0.01,1.59,-4.33,0.92,199,279,199,450,329
0.87,-0.49,-0.01,0.12,-2.99,-2.62,205,276,198,446,332
0.87,-0.49,-0.02,-0.49,-3.97,-3.23,209,281,211,439,326
0.87,-0.48,-0.02,1.53,-4.52,-1.89,207,280,194,449,331
0.86,-0.49,-0.01,-2.01,-1.95,-3.05,207,277,199,449,329
0.88,-0.48,-0.01,-0.12,-3.05,-2.81,206,282,198,446,331
0.88,-0.48,-0.01,-0.24,-3.05,-3.78,207,282,187,444,327
0.88,-0.48,0.00,1.89,-3.17,-2.50,207,280,203,447,331
0.88,-0.47,0.00,2.20,-2.26,-3.72,204,282,200,447,327
0.91,-0.46,0.00,6.29,-4.64,-6.23,206,277,195,443,329
0.87,-0.48,-0.01,1.65,-1.10,-5.19,211,290,197,444,328
0.88,-0.47,0.01,0.73,-2.44,-5.07,208,274,201,439,328
0.90,-0.46,0.00,-3.66,-2.93,-1.10,204,281,198,446,330
0.88,-0.47,-0.00,-0.06,-3.91,-0.98,203,280,200,439,329
0.88,-0.47,-0.02,0.49,-2.87,-3.60,209,281,200,444,330
0.89,-0.47,-0.00,1.53,-2.44,-0.92,208,282,197,448,329
0.88,-0.47,-0.01,0.12,-3.17,-2.38,206,284,195,448,331
0.89,-0.47,-0.01,3.60,-3.54,-3.36,204,282,197,448,328
0.89,-0.47,-0.00,0.61,-2.99,-3.48,208,279,188,447,327
0.89,-0.47,-0.01,2.38,-2.50,-2.99,207,279,198,444,332
0.88,-0.47,-0.01,2.20,-3.11,-1.89,209,281,197,449,332
0.88,-0.47,0.01,0.00,-2.01,-2.62,208,282,198,444,329
0.88,-0.49,-0.01,0.61,-2.26,-2.81,210,277,188,449,329
0.88,-0.48,-0.01,0.49,-3.05,-2.38,207,282,198,449,324
0.89,-0.47,-0.00,0.79,-2.93,-2.32,208,280,197,447,330
0.88,-0.48,-0.01,-0.06,-3.17,-2.50,206,280,203,446,329
0.87,-0.48,-0.01,0.85,-2.20,-2.87,209,273,201,442,322
0.88,-0.47,0.00,0.67,-2.75,-3.23,212,279,200,456,328
0.89,-0.47,0.00,1.04,-3.23,-2.20,203,284,198,444,330
0.88,-0.48,0.00,1.04,-2.56,-2.87,211,282,199,452,332
0.88,-0.48,-0.00,0.24,-2.32,-3.54,210,280,196,441,329
0.88,-0.47,-0.00,-0.43,-2.81,-1.83,206,281,205,449,330
0.86,-0.46,-0.01,1.10,-3.72,-2.50,209,281,199,451,325
0.87,-0.48,-0.01,0.00,-2.38,-3.11,205,283,199,441,325
0.87,-0.47,-0.01,0.61,-2.20,-2.93,206,285,195,450,329
0.88,-0.47,-0.01,0.06,-2.75,-3.05,206,277,201,451,328
0.89,-0.46,-0.00,0.06,-2.75,-3.30,206,278,207,446,331
0.89,-0.47,-0.00,-0.12,-2.99,-2.87,209,281,206,448,328
0.89,-0.46,-0.01,-0.37,-2.56,-2.62,210,281,199,444,328
0.89,-0.46,-0.00,-0.67,-2.87,-2.75,207,280,189,451,323
0.89,-0.47,-0.00,1.53,-3.78,-1.83,209,282,199,447,339
0.88,-0.47,-0.01,0.98,-3.17,-1.46,208,283,198,448,328
0.87,-0.48,-0.01,0.18,-3.11,-1.77,234,280,200,445,327
0.88,-0.48,-0.01,-0.18,-2.32,-2.93,207,281,201,450,331
0.88,-0.48,-0.02,0.18,-2.38,-3.36,213,283,201,443,329
0.87,-0.47,-0.00,0.18,-2.69,-3.05,210,283,199,447,330
0.87,-0.46,-0.00,0.61,-2.75,-2.50,207,283,199,443,330
0.88,-0.47,-0.01,1.46,-2.99,-2.93,212,277,205,450,328
0.89,-0.46,-0.00,0.49,-2.62,-2.62,206,279,201,448,325
0.88,-0.47,-0.01,0.55,-3.30,-1.77,210,283,199,445,333
0.88,-0.47,-0.00,-0.12,-3.05,-1.77,208,279,198,452,331
0.88,-0.48,-0.00,1.40,-3.66,-1.71,209,280,198,444,332
